developers,iso2_code,year,quarter
33379,MK,2021,2
29917,UG,2021,2
29582,QA,2021,2
28682,CM,2021,2
27748,PA,2021,2
27729,PR,2021,2
26774,HN,2021,2
26518,TZ,2021,2
25943,KG,2021,2
24576,CI,2021,2
23511,OM,2021,2
22932,MN,2021,2
22617,SY,2021,2
22533,PY,2021,2
22120,SN,2021,2
22079,CY,2021,2
21926,YE,2021,2
20918,CU,2021,2
20775,LU,2021,2
20321,ZW,2021,2
19480,IS,2021,2
18265,SD,2021,2
18168,JM,2021,2
17777,NI,2021,2
16874,MT,2021,2
16170,BH,2021,2
15767,MU,2021,2
15713,MG,2021,2
14906,LY,2021,2
14468,RW,2021,2
14332,TT,2021,2
13229,BJ,2021,2
12850,AO,2021,2
11957,MO,2021,2
11869,ZM,2021,2
11195,AF,2021,2
10368,SO,2021,2
9674,CD,2021,2
9439,MZ,2021,2
9289,LA,2021,2
8772,RE,2021,2
8309,TG,2021,2
7499,ME,2021,2
6966,BW,2021,2
6621,HT,2021,2
6548,MV,2021,2
5931,BN,2021,2
5428,MW,2021,2
5162,BF,2021,2
4886,NA,2021,2
4808,TJ,2021,2
4566,BB,2021,2
4303,BS,2021,2
3754,TM,2021,2
3589,ML,2021,2
3195,SL,2021,2
3155,BT,2021,2
3131,GP,2021,2
2975,GY,2021,2
2896,BZ,2021,2
2789,PG,2021,2
2726,FJ,2021,2
2661,MR,2021,2
2598,SR,2021,2
2495,IM,2021,2
2476,LR,2021,2
2389,GU,2021,2
2352,MQ,2021,2
2349,GN,2021,2
2322,GA,2021,2
2256,CV,2021,2
2245,JE,2021,2
2139,GM,2021,2
2085,PF,2021,2
2062,NC,2021,2
2038,LS,2021,2
2020,CW,2021,2
1804,BI,2021,2
1721,NE,2021,2
1686,AD,2021,2
1660,SZ,2021,2
1651,CG,2021,2
1584,KY,2021,2
1497,AW,2021,2
1482,BM,2021,2
1481,LC,2021,2
1391,SC,2021,2
1329,ER,2021,2
1166,VI,2021,2
1145,GF,2021,2
1118,FO,2021,2
1110,DJ,2021,2
1099,GG,2021,2
1014,LI,2021,2
997,GI,2021,2
958,MC,2021,2
953,GD,2021,2
786,AG,2021,2
715,VC,2021,2
633,AX,2021,2
594,TL,2021,2
580,SS,2021,2
579,GL,2021,2
538,SM,2021,2
535,TD,2021,2
516,DM,2021,2
495,KN,2021,2
470,YT,2021,2
457,MP,2021,2
441,SX,2021,2
407,GQ,2021,2
379,TC,2021,2
348,VU,2021,2
337,VG,2021,2
330,SB,2021,2
297,AI,2021,2
266,BQ,2021,2
228,KM,2021,2
216,AS,2021,2
215,WS,2021,2
192,TO,2021,2
189,ST,2021,2
165,GW,2021,2
159,FM,2021,2
151,CF,2021,2
134,KI,2021,2
134,PW,2021,2
131,MH,2021,2
122,PM,2021,2
102,CK,2021,2
13515151,US,2021,3
10099285,EU,2021,3
7637259,CN,2021,3
7243683,IN,2021,3
2373783,BR,2021,3
2272740,GB,2021,3
1986086,RU,2021,3
1930582,DE,2021,3
1738658,JP,2021,3
1641667,ID,2021,3
1630783,CA,2021,3
1540101,FR,2021,3
1240831,KR,2021,3
980147,MX,2021,3
963984,AU,2021,3
960915,ES,2021,3
863930,TR,2021,3
843598,VN,2021,3
820433,HK,2021,3
818046,UA,2021,3
784623,NL,2021,3
756585,PL,2021,3
741349,PH,2021,3
721920,IT,2021,3
622391,TW,2021,3
553975,PK,2021,3
518833,SG,2021,3
498795,CO,2021,3
492810,AR,2021,3
476990,TH,2021,3
433647,SE,2021,3
427799,EG,2021,3
413698,BD,2021,3
389910,MY,2021,3
368148,IL,2021,3
354801,NG,2021,3
332689,IR,2021,3
321946,RO,2021,3
319311,ZA,2021,3
308251,BE,2021,3
303277,CH,2021,3
294430,SA,2021,3
273042,CL,2021,3
265611,PE,2021,3
255721,PT,2021,3
247624,MA,2021,3
241348,DK,2021,3
223549,CZ,2021,3
217917,NO,2021,3
216789,BY,2021,3
213986,AT,2021,3
205811,HU,2021,3
204898,IE,2021,3
200264,FI,2021,3
195666,NZ,2021,3
170670,GR,2021,3
167202,AE,2021,3
157075,DZ,2021,3
154117,LK,2021,3
149157,KE,2021,3
147125,BG,2021,3
141516,TN,2021,3
139109,RS,2021,3
125033,EC,2021,3
124669,NP,2021,3
118926,KZ,2021,3
116360,VE,2021,3
109878,IQ,2021,3
84300,CR,2021,3
83147,LT,2021,3
83036,HR,2021,3
82378,SK,2021,3
78678,MM,2021,3
76245,GH,2021,3
65406,JO,2021,3
64278,UZ,2021,3
63522,DO,2021,3
61087,BO,2021,3
60656,GT,2021,3
56909,UY,2021,3
56894,EE,2021,3
56675,LV,2021,3
54887,LB,2021,3
51881,SI,2021,3
50341,AZ,2021,3
50004,KH,2021,3
49759,GE,2021,3
48884,AM,2021,3
44938,AL,2021,3
44012,MD,2021,3
43175,ET,2021,3
42709,BA,2021,3
41978,SV,2021,3
41627,PS,2021,3
38064,KW,2021,3
35044,MK,2021,3
33204,UG,2021,3
31276,QA,2021,3
31193,CM,2021,3
30008,PA,2021,3
29291,HN,2021,3
29095,PR,2021,3
28386,KG,2021,3
28341,TZ,2021,3
26608,CI,2021,3
25082,OM,2021,3
24490,YE,2021,3
24419,PY,2021,3
24417,MN,2021,3
24349,SY,2021,3
23610,SN,2021,3
23605,CY,2021,3
22554,CU,2021,3
22195,LU,2021,3
21794,ZW,2021,3
20448,IS,2021,3
19939,SD,2021,3
19555,JM,2021,3
19173,NI,2021,3
17532,MT,2021,3
17405,BH,2021,3
17147,MG,2021,3
16411,MU,2021,3
16125,LY,2021,3
15679,RW,2021,3
15512,TT,2021,3
14569,BJ,2021,3
14041,AO,2021,3
12944,ZM,2021,3
12461,MO,2021,3
12024,AF,2021,3
11417,SO,2021,3
10520,CD,2021,3
10248,MZ,2021,3
10108,LA,2021,3
9345,RE,2021,3
9017,TG,2021,3
8214,ME,2021,3
7403,BW,2021,3
7110,MV,2021,3
7087,HT,2021,3
6362,BN,2021,3
5972,MW,2021,3
5786,BF,2021,3
5388,NA,2021,3
5274,TJ,2021,3
4743,BB,2021,3
4558,BS,2021,3
4050,ML,2021,3
4004,TM,2021,3
3634,BT,2021,3
3413,SL,2021,3
3328,GP,2021,3
3195,GY,2021,3
3170,BZ,2021,3
3141,PG,2021,3
2991,FJ,2021,3
2910,MR,2021,3
2779,SR,2021,3
2674,LR,2021,3
2640,IM,2021,3
2563,GN,2021,3
2552,GA,2021,3
2528,GU,2021,3
2498,MQ,2021,3
2363,JE,2021,3
2354,CV,2021,3
2272,GM,2021,3
2247,LS,2021,3
2207,PF,2021,3
2178,NC,2021,3
2107,CW,2021,3
1965,BI,2021,3
1909,NE,2021,3
1874,CG,2021,3
1790,AD,2021,3
1787,SZ,2021,3
1626,KY,2021,3
1610,SC,2021,3
1589,AW,2021,3
1580,LC,2021,3
1560,BM,2021,3
1382,ER,2021,3
1236,VI,2021,3
1210,GF,2021,3
1189,DJ,2021,3
1163,GG,2021,3
1162,FO,2021,3
1058,GD,2021,3
1050,LI,2021,3
1042,GI,2021,3
1020,MC,2021,3
830,AG,2021,3
745,VC,2021,3
680,SS,2021,3
659,AX,2021,3
636,TD,2021,3
617,GL,2021,3
614,TL,2021,3
559,DM,2021,3
555,SM,2021,3
541,KN,2021,3
494,YT,2021,3
486,MP,2021,3
467,SX,2021,3
445,GQ,2021,3
396,TC,2021,3
368,VU,2021,3
355,VG,2021,3
352,SB,2021,3
298,AI,2021,3
268,BQ,2021,3
258,KM,2021,3
241,WS,2021,3
232,AS,2021,3
213,TO,2021,3
192,ST,2021,3
185,GW,2021,3
170,FM,2021,3
164,CF,2021,3
141,PW,2021,3
134,MH,2021,3
108,KI,2021,3
102,PM,2021,3
14190290,US,2021,4
10681529,EU,2021,4
7813172,CN,2021,4
7790683,IN,2021,4
2547533,BR,2021,4
2398439,GB,2021,4
2130228,RU,2021,4
2038582,DE,2021,4
1841051,JP,2021,4
1795600,ID,2021,4
1721887,CA,2021,4
1630862,FR,2021,4
1310102,KR,2021,4
1047463,MX,2021,4
1019602,ES,2021,4
1006710,AU,2021,4
936490,VN,2021,4
926888,TR,2021,4
896584,HK,2021,4
870261,UA,2021,4
829753,NL,2021,4
812769,PH,2021,4
804421,PL,2021,4
765847,IT,2021,4
659942,TW,2021,4
600696,PK,2021,4
562951,SG,2021,4
532514,CO,2021,4
527540,AR,2021,4
510059,TH,2021,4
464402,EG,2021,4
458953,BD,2021,4
456674,SE,2021,4
421744,MY,2021,4
395367,NG,2021,4
392151,IL,2021,4
358613,IR,2021,4
341462,RO,2021,4
337012,ZA,2021,4
325754,BE,2021,4
320661,CH,2021,4
314763,SA,2021,4
287761,CL,2021,4
282780,PE,2021,4
272555,PT,2021,4
266861,MA,2021,4
253517,DK,2021,4
237034,CZ,2021,4
231051,BY,2021,4
229242,NO,2021,4
226778,AT,2021,4
215996,HU,2021,4
215097,IE,2021,4
210319,FI,2021,4
203717,NZ,2021,4
179501,AE,2021,4
178668,GR,2021,4
169045,DZ,2021,4
166992,LK,2021,4
160129,KE,2021,4
154311,BG,2021,4
152080,TN,2021,4
148494,RS,2021,4
132928,EC,2021,4
132549,NP,2021,4
127541,KZ,2021,4
120903,VE,2021,4
120522,IQ,2021,4
88759,CR,2021,4
87610,HR,2021,4
87536,LT,2021,4
86324,SK,2021,4
82771,MM,2021,4
82027,GH,2021,4
74253,UZ,2021,4
70583,JO,2021,4
67172,DO,2021,4
64703,BO,2021,4
63803,GT,2021,4
60318,EE,2021,4
60085,LV,2021,4
59696,UY,2021,4
58179,LB,2021,4
54561,SI,2021,4
54354,AZ,2021,4
53984,GE,2021,4
53363,KH,2021,4
52206,AM,2021,4
46902,ET,2021,4
46795,AL,2021,4
46410,MD,2021,4
45481,BA,2021,4
45008,PS,2021,4
44261,SV,2021,4
40249,KW,2021,4
37158,MK,2021,4
36304,UG,2021,4
33992,CM,2021,4
33126,QA,2021,4
31984,PA,2021,4
31582,KG,2021,4
31202,HN,2021,4
30381,PR,2021,4
30232,TZ,2021,4
28562,CI,2021,4
27142,YE,2021,4
26662,OM,2021,4
26261,MN,2021,4
26127,SY,2021,4
25813,PY,2021,4
25812,CY,2021,4
25249,SN,2021,4
23831,CU,2021,4
23649,LU,2021,4
23154,ZW,2021,4
21219,JM,2021,4
21177,SD,2021,4
21139,IS,2021,4
20521,NI,2021,4
19084,BH,2021,4
18402,MT,2021,4
18346,MG,2021,4
17571,MU,2021,4
17489,LY,2021,4
16831,RW,2021,4
16573,TT,2021,4
16107,BJ,2021,4
15173,AO,2021,4
14008,ZM,2021,4
13383,MO,2021,4
13038,AF,2021,4
12736,SO,2021,4
11266,CD,2021,4
11085,LA,2021,4
10886,MZ,2021,4
9784,TG,2021,4
9640,RE,2021,4
8519,ME,2021,4
7821,BW,2021,4
7813,HT,2021,4
7701,MV,2021,4
6853,BN,2021,4
6658,MW,2021,4
6433,BF,2021,4
5797,NA,2021,4
5597,TJ,2021,4
4985,BB,2021,4
4867,BS,2021,4
4432,ML,2021,4
4364,TM,2021,4
3965,BT,2021,4
3674,SL,2021,4
3500,GP,2021,4
3422,GY,2021,4
3416,BZ,2021,4
3325,PG,2021,4
3178,FJ,2021,4
3116,MR,2021,4
3019,LR,2021,4
2939,SR,2021,4
2834,GN,2021,4
2782,GA,2021,4
2750,IM,2021,4
2640,GU,2021,4
2621,MQ,2021,4
2513,CV,2021,4
2451,GM,2021,4
2439,LS,2021,4
2420,JE,2021,4
2317,PF,2021,4
2291,NC,2021,4
2202,CW,2021,4
2151,BI,2021,4
2103,NE,2021,4
2069,CG,2021,4
1951,SZ,2021,4
1898,AD,2021,4
1740,KY,2021,4
1723,LC,2021,4
1653,AW,2021,4
1631,BM,2021,4
1510,SC,2021,4
1454,ER,2021,4
1313,VI,2021,4
1275,GF,2021,4
1267,DJ,2021,4
1189,FO,2021,4
1180,GG,2021,4
1156,GD,2021,4
1099,GI,2021,4
1088,LI,2021,4
1065,MC,2021,4
878,AG,2021,4
781,VC,2021,4
765,SS,2021,4
709,TD,2021,4
701,AX,2021,4
685,TL,2021,4
683,DM,2021,4
658,GL,2021,4
578,SM,2021,4
565,KN,2021,4
525,YT,2021,4
512,MP,2021,4
485,SX,2021,4
477,GQ,2021,4
417,TC,2021,4
392,VU,2021,4
382,VG,2021,4
379,SB,2021,4
324,AI,2021,4
280,BQ,2021,4
280,KM,2021,4
262,WS,2021,4
250,AS,2021,4
236,XK,2021,4
223,TO,2021,4
201,GW,2021,4
193,ST,2021,4
185,CF,2021,4
177,FM,2021,4
145,PW,2021,4
135,MH,2021,4
110,KI,2021,4
108,CK,2021,4
107,PM,2021,4
15137065,US,2022,1
11454780,EU,2022,1
8463763,IN,2022,1
7956046,CN,2022,1
2779079,BR,2022,1
2555010,GB,2022,1
2312304,RU,2022,1
2180029,DE,2022,1
1954146,JP,2022,1
1943182,ID,2022,1
1852152,CA,2022,1
1760940,FR,2022,1
1394160,KR,2022,1
1129550,MX,2022,1
1094467,ES,2022,1
1066359,AU,2022,1
1023342,HK,2022,1
1015107,TR,2022,1
1002684,VN,2022,1
931796,UA,2022,1
888133,PH,2022,1
882733,NL,2022,1
873922,PL,2022,1
822968,IT,2022,1
702084,TW,2022,1
656514,PK,2022,1
615939,SG,2022,1
589373,TH,2022,1
578400,AR,2022,1
572678,CO,2022,1
503619,EG,2022,1
498464,BD,2022,1
485345,SE,2022,1
453264,NG,2022,1
452665,MY,2022,1
418028,IL,2022,1
380170,IR,2022,1
366434,RO,2022,1
362162,ZA,2022,1
347648,BE,2022,1
340839,CH,2022,1
336367,SA,2022,1
306133,CL,2022,1
300996,PE,2022,1
294153,PT,2022,1
289130,MA,2022,1
269000,DK,2022,1
253414,CZ,2022,1
246969,BY,2022,1
243764,NO,2022,1
242864,AT,2022,1
229715,HU,2022,1
228094,IE,2022,1
225454,FI,2022,1
215504,NZ,2022,1
196134,AE,2022,1
189845,GR,2022,1
181881,DZ,2022,1
181002,LK,2022,1
177396,KE,2022,1
165393,TN,2022,1
164895,BG,2022,1
156374,RS,2022,1
145742,NP,2022,1
142291,EC,2022,1
138754,KZ,2022,1
136487,IQ,2022,1
127527,VE,2022,1
94663,LT,2022,1
94631,CR,2022,1
93633,HR,2022,1
92645,SK,2022,1
90202,GH,2022,1
87675,MM,2022,1
86479,UZ,2022,1
76508,JO,2022,1
72082,DO,2022,1
69353,GT,2022,1
69079,BO,2022,1
65977,LV,2022,1
64671,EE,2022,1
63840,UY,2022,1
62982,LB,2022,1
60005,AZ,2022,1
59732,GE,2022,1
58230,SI,2022,1
57246,KH,2022,1
56410,AM,2022,1
55274,ET,2022,1
50309,MD,2022,1
49486,AL,2022,1
48428,BA,2022,1
47974,PS,2022,1
47224,SV,2022,1
43114,KW,2022,1
39859,MK,2022,1
39472,UG,2022,1
37128,CM,2022,1
35774,QA,2022,1
35320,KG,2022,1
33918,HN,2022,1
33874,PA,2022,1
32410,PR,2022,1
32358,TZ,2022,1
31309,CI,2022,1
29840,YE,2022,1
28674,MN,2022,1
28667,OM,2022,1
28252,CY,2022,1
27600,PY,2022,1
27582,SY,2022,1
27345,SN,2022,1
25653,CU,2022,1
25107,LU,2022,1
24924,ZW,2022,1
23131,JM,2022,1
22924,SD,2022,1
22258,IS,2022,1
22070,NI,2022,1
20938,MU,2022,1
20701,BH,2022,1
20292,MG,2022,1
19682,MT,2022,1
19088,LY,2022,1
18261,RW,2022,1
18175,TT,2022,1
17593,BJ,2022,1
16473,AO,2022,1
15367,ZM,2022,1
14424,SO,2022,1
14310,MO,2022,1
14215,AF,2022,1
12368,CD,2022,1
12090,LA,2022,1
11594,MZ,2022,1
10730,TG,2022,1
10267,RE,2022,1
9084,ME,2022,1
8501,BW,2022,1
8324,MV,2022,1
8322,HT,2022,1
7549,BN,2022,1
7286,MW,2022,1
7180,BF,2022,1
6269,NA,2022,1
6140,TJ,2022,1
5327,BB,2022,1
5283,BS,2022,1
4963,ML,2022,1
4794,TM,2022,1
4315,BT,2022,1
4123,SL,2022,1
3735,GY,2022,1
3686,GP,2022,1
3657,BZ,2022,1
3599,PG,2022,1
3515,MR,2022,1
3418,XK,2022,1
3360,FJ,2022,1
3274,LR,2022,1
3176,SR,2022,1
3136,GN,2022,1
3030,GA,2022,1
2922,IM,2022,1
2841,MQ,2022,1
2832,GU,2022,1
2665,CV,2022,1
2628,LS,2022,1
2617,GM,2022,1
2503,JE,2022,1
2468,PF,2022,1
2398,NC,2022,1
2381,NE,2022,1
2363,BI,2022,1
2337,CW,2022,1
2302,CG,2022,1
2175,SZ,2022,1
2113,AD,2022,1
2065,SC,2022,1
1870,KY,2022,1
1831,LC,2022,1
1741,AW,2022,1
1710,BM,2022,1
1581,ER,2022,1
1417,VI,2022,1
1384,DJ,2022,1
1346,GF,2022,1
1274,FO,2022,1
1258,GD,2022,1
1252,GG,2022,1
1184,LI,2022,1
1160,GI,2022,1
1111,MC,2022,1
993,AG,2022,1
855,SS,2022,1
850,TD,2022,1
838,AX,2022,1
833,VC,2022,1
751,TL,2022,1
733,DM,2022,1
718,GL,2022,1
612,SM,2022,1
598,KN,2022,1
575,YT,2022,1
554,MP,2022,1
518,SX,2022,1
498,GQ,2022,1
451,TC,2022,1
425,VU,2022,1
406,VG,2022,1
399,SB,2022,1
333,AI,2022,1
303,KM,2022,1
302,BQ,2022,1
289,WS,2022,1
286,AS,2022,1
227,TO,2022,1
210,GW,2022,1
197,CF,2022,1
182,ST,2022,1
181,FM,2022,1
153,PW,2022,1
149,MH,2022,1
126,KI,2022,1
125,MF,2022,1
114,CK,2022,1
114,PM,2022,1
15941648,US,2022,2
12117799,EU,2022,2
9071304,IN,2022,2
8161027,CN,2022,2
3048283,BR,2022,2
2686737,GB,2022,2
2427801,RU,2022,2
2313149,DE,2022,2
2098356,JP,2022,2
2071045,ID,2022,2
1949763,CA,2022,2
1860335,FR,2022,2
1475424,KR,2022,2
1200917,MX,2022,2
1188477,HK,2022,2
1155246,ES,2022,2
1125184,AU,2022,2
1085601,TR,2022,2
1070392,VN,2022,2
958242,PH,2022,2
954612,UA,2022,2
935738,PL,2022,2
935479,NL,2022,2
868759,IT,2022,2
752092,TW,2022,2
708296,PK,2022,2
672124,SG,2022,2
637275,AR,2022,2
627698,TH,2022,2
613348,CO,2022,2
542611,EG,2022,2
529276,BD,2022,2
520136,NG,2022,2
509831,SE,2022,2
481625,MY,2022,2
442036,IL,2022,2
402480,IR,2022,2
387732,ZA,2022,2
387083,RO,2022,2
364198,BE,2022,2
360201,CH,2022,2
356148,SA,2022,2
328161,CL,2022,2
324822,PE,2022,2
313220,PT,2022,2
309248,MA,2022,2
280283,DK,2022,2
268517,CZ,2022,2
256698,AT,2022,2
254031,NO,2022,2
253594,BY,2022,2
242331,HU,2022,2
239057,IE,2022,2
237619,FI,2022,2
225527,NZ,2022,2
211046,AE,2022,2
198779,GR,2022,2
193410,KE,2022,2
193177,DZ,2022,2
192232,LK,2022,2
174422,BG,2022,2
174269,TN,2022,2
164898,RS,2022,2
158461,NP,2022,2
152157,EC,2022,2
151391,KZ,2022,2
148725,IQ,2022,2
133810,VE,2022,2
100950,CR,2022,2
100893,LT,2022,2
99040,HR,2022,2
98721,UZ,2022,2
98686,GH,2022,2
97625,SK,2022,2
92419,MM,2022,2
81846,JO,2022,2
76989,DO,2022,2
74140,BO,2022,2
74106,GT,2022,2
73610,GE,2022,2
70579,LV,2022,2
68753,UY,2022,2
68457,EE,2022,2
66722,LB,2022,2
65003,AZ,2022,2
64712,AM,2022,2
63891,ET,2022,2
61695,KH,2022,2
60983,SI,2022,2
53706,MD,2022,2
53489,AL,2022,2
51154,PS,2022,2
50835,BA,2022,2
50377,SV,2022,2
45328,KW,2022,2
42374,UG,2022,2
41972,MK,2022,2
40226,CM,2022,2
39263,KG,2022,2
37690,QA,2022,2
36336,PA,2022,2
36111,HN,2022,2
35625,TZ,2022,2
33975,PR,2022,2
33560,CI,2022,2
32576,YE,2022,2
31513,CY,2022,2
30465,MN,2022,2
30292,OM,2022,2
29716,PY,2022,2
29534,SY,2022,2
29338,SN,2022,2
27362,CU,2022,2
26972,LU,2022,2
26742,ZW,2022,2
24700,JM,2022,2
24321,SD,2022,2
23648,NI,2022,2
22962,MU,2022,2
22908,IS,2022,2
22089,BH,2022,2
22037,MG,2022,2
20993,MT,2022,2
20496,LY,2022,2
20011,RW,2022,2
19172,TT,2022,2
19009,BJ,2022,2
17817,AO,2022,2
16662,ZM,2022,2
15680,SO,2022,2
15473,AF,2022,2
15107,MO,2022,2
13632,CD,2022,2
12968,LA,2022,2
12397,MZ,2022,2
11610,TG,2022,2
10779,ME,2022,2
10757,RE,2022,2
9157,BW,2022,2
8861,HT,2022,2
8798,MV,2022,2
8083,MW,2022,2
7887,BN,2022,2
7772,BF,2022,2
6826,NA,2022,2
6721,TJ,2022,2
5662,BS,2022,2
5591,BB,2022,2
5489,ML,2022,2
5355,TM,2022,2
4588,BT,2022,2
4536,SL,2022,2
4248,XK,2022,2
4019,GY,2022,2
3880,PG,2022,2
3854,BZ,2022,2
3848,GP,2022,2
3826,MR,2022,2
3619,FJ,2022,2
3600,LR,2022,2
3442,GN,2022,2
3386,SR,2022,2
3321,GA,2022,2
2993,MQ,2022,2
2984,IM,2022,2
2983,LS,2022,2
2928,GU,2022,2
2872,GM,2022,2
2844,CV,2022,2
2654,NE,2022,2
2614,BI,2022,2
2591,PF,2022,2
2587,JE,2022,2
2531,NC,2022,2
2526,SC,2022,2
2507,CG,2022,2
2464,CW,2022,2
2319,SZ,2022,2
2305,AD,2022,2
1970,KY,2022,2
1958,LC,2022,2
1808,AW,2022,2
1756,BM,2022,2
1738,ER,2022,2
1515,GF,2022,2
1515,DJ,2022,2
1477,VI,2022,2
1331,GD,2022,2
1298,GG,2022,2
1298,FO,2022,2
1276,LI,2022,2
1222,MC,2022,2
1218,GI,2022,2
1098,AG,2022,2
1015,TD,2022,2
962,SS,2022,2
910,AX,2022,2
877,VC,2022,2
867,TL,2022,2
783,GL,2022,2
781,DM,2022,2
635,KN,2022,2
625,YT,2022,2
621,SM,2022,2
581,MP,2022,2
554,GQ,2022,2
552,SX,2022,2
493,TC,2022,2
451,VU,2022,2
433,SB,2022,2
412,VG,2022,2
335,KM,2022,2
326,AI,2022,2
324,AS,2022,2
320,BQ,2022,2
317,WS,2022,2
248,TO,2022,2
215,CF,2022,2
213,GW,2022,2
202,ST,2022,2
182,FM,2022,2
161,PW,2022,2
154,MH,2022,2
147,MF,2022,2
132,KI,2022,2
119,CK,2022,2
116,PM,2022,2
16686238,US,2022,3
12665121,EU,2022,3
9796437,IN,2022,3
8426231,CN,2022,3
3301942,BR,2022,3
2805910,GB,2022,3
2542465,RU,2022,3
2417044,DE,2022,3
2224991,ID,2022,3
2211070,JP,2022,3
2041836,CA,2022,3
1936463,FR,2022,3
1555925,KR,2022,3
1284351,HK,2022,3
1274130,MX,2022,3
1210960,ES,2022,3
1181691,AU,2022,3
1157705,TR,2022,3
1144766,VN,2022,3
1037647,PH,2022,3
992765,UA,2022,3
981895,PL,2022,3
980925,NL,2022,3
906492,IT,2022,3
794930,TW,2022,3
775221,PK,2022,3
724785,SG,2022,3
696258,AR,2022,3
683099,TH,2022,3
664639,CO,2022,3
598921,NG,2022,3
591402,EG,2022,3
568145,BD,2022,3
532188,SE,2022,3
505696,MY,2022,3
463178,IL,2022,3
430640,IR,2022,3
412731,ZA,2022,3
404462,RO,2022,3
378763,SA,2022,3
378625,BE,2022,3
375796,CH,2022,3
347955,PE,2022,3
347823,CL,2022,3
329732,MA,2022,3
328969,PT,2022,3
291541,DK,2022,3
279861,CZ,2022,3
268691,AT,2022,3
265848,NO,2022,3
263163,BY,2022,3
252304,HU,2022,3
249892,IE,2022,3
247938,FI,2022,3
235232,NZ,2022,3
224821,AE,2022,3
211103,KE,2022,3
207257,GR,2022,3
206980,LK,2022,3
205340,DZ,2022,3
182535,TN,2022,3
182284,BG,2022,3
173622,RS,2022,3
170909,NP,2022,3
161282,KZ,2022,3
161205,EC,2022,3
158885,IQ,2022,3
141050,VE,2022,3
110371,UZ,2022,3
108077,GH,2022,3
106837,CR,2022,3
106594,LT,2022,3
103503,HR,2022,3
102527,SK,2022,3
97806,MM,2022,3
87506,JO,2022,3
82085,DO,2022,3
79896,GE,2022,3
79653,GT,2022,3
79145,BO,2022,3
74992,LV,2022,3
73881,UY,2022,3
73199,ET,2022,3
71919,EE,2022,3
70881,AZ,2022,3
70836,LB,2022,3
67845,AM,2022,3
66636,KH,2022,3
62948,SI,2022,3
57060,MD,2022,3
55658,AL,2022,3
54233,PS,2022,3
54039,SV,2022,3
53194,BA,2022,3
48078,KW,2022,3
45996,UG,2022,3
43757,MK,2022,3
43476,CM,2022,3
42634,KG,2022,3
39829,QA,2022,3
38936,HN,2022,3
38726,PA,2022,3
37923,TZ,2022,3
36082,YE,2022,3
35962,CI,2022,3
35288,PR,2022,3
34352,CY,2022,3
32416,MN,2022,3
32080,PY,2022,3
31897,OM,2022,3
31373,SY,2022,3
31016,SN,2022,3
28680,ZW,2022,3
28675,LU,2022,3
28672,CU,2022,3
26463,SD,2022,3
26200,JM,2022,3
25623,NI,2022,3
24065,IS,2022,3
23776,MG,2022,3
23345,BH,2022,3
22815,MU,2022,3
22176,LY,2022,3
21820,MT,2022,3
21625,RW,2022,3
20636,BJ,2022,3
20238,TT,2022,3
18931,AO,2022,3
18096,ZM,2022,3
17145,SO,2022,3
16913,AF,2022,3
15762,MO,2022,3
15072,CD,2022,3
13830,LA,2022,3
13304,MZ,2022,3
12700,TG,2022,3
12157,ME,2022,3
11194,RE,2022,3
9680,BW,2022,3
9374,HT,2022,3
9363,MV,2022,3
9038,MW,2022,3
8465,BF,2022,3
8241,BN,2022,3
7483,NA,2022,3
7424,TJ,2022,3
6082,ML,2022,3
5914,BS,2022,3
5796,BB,2022,3
5781,TM,2022,3
5103,XK,2022,3
4972,SL,2022,3
4914,BT,2022,3
4276,GY,2022,3
4240,PG,2022,3
4158,MR,2022,3
4105,BZ,2022,3
3992,GP,2022,3
3964,FJ,2022,3
3917,LR,2022,3
3824,GN,2022,3
3597,GA,2022,3
3560,SR,2022,3
3544,SC,2022,3
3182,LS,2022,3
3167,MQ,2022,3
3080,IM,2022,3
3073,GM,2022,3
