repositories,iso2_code,year,quarter
55109,IS,2021,2
54854,AL,2021,2
52501,LU,2021,2
52371,SN,2021,2
50415,RW,2021,2
49697,TZ,2021,2
49406,KW,2021,2
45888,CY,2021,2
44076,PA,2021,2
43505,PY,2021,2
42876,PR,2021,2
39350,JM,2021,2
38647,CI,2021,2
36209,QA,2021,2
34701,ZW,2021,2
34661,NI,2021,2
33437,MT,2021,2
33194,MN,2021,2
31487,YE,2021,2
29965,MU,2021,2
28577,MO,2021,2
28048,MG,2021,2
23290,SY,2021,2
23285,OM,2021,2
22140,SD,2021,2
21033,AO,2021,2
20291,BH,2021,2
19787,CU,2021,2
19708,ZM,2021,2
19331,HT,2021,2
17446,TT,2021,2
17397,MZ,2021,2
16312,CD,2021,2
16014,BJ,2021,2
15391,RE,2021,2
15249,ME,2021,2
14899,LY,2021,2
13803,AF,2021,2
12456,LA,2021,2
10782,TG,2021,2
10469,TJ,2021,2
9847,SO,2021,2
9144,MV,2021,2
8530,BW,2021,2
7797,BB,2021,2
7277,NA,2021,2
7044,BN,2021,2
6988,MW,2021,2
6430,BF,2021,2
5000,BT,2021,2
4801,SL,2021,2
4745,IM,2021,2
4705,JE,2021,2
4268,GP,2021,2
4265,MQ,2021,2
4171,NC,2021,2
4018,ML,2021,2
3951,MR,2021,2
3924,CV,2021,2
3821,BS,2021,2
3748,AD,2021,2
3724,GM,2021,2
3656,BM,2021,2
3649,GA,2021,2
3527,PF,2021,2
3379,KY,2021,2
3374,LR,2021,2
3242,GY,2021,2
3225,BI,2021,2
3219,ER,2021,2
3199,CW,2021,2
3124,SR,2021,2
2982,GN,2021,2
2960,GU,2021,2
2941,BZ,2021,2
2915,NE,2021,2
2703,PG,2021,2
2618,FJ,2021,2
2377,SC,2021,2
2236,GI,2021,2
2231,LS,2021,2
2157,CG,2021,2
2057,SZ,2021,2
2022,FO,2021,2
1869,LI,2021,2
1825,TM,2021,2
1790,VI,2021,2
1715,GG,2021,2
1631,MC,2021,2
1545,AW,2021,2
1473,AX,2021,2
1371,LC,2021,2
1296,GD,2021,2
1213,DJ,2021,2
1198,GF,2021,2
1110,SX,2021,2
953,SM,2021,2
923,GQ,2021,2
903,VC,2021,2
837,TL,2021,2
836,TD,2021,2
823,AG,2021,2
776,SB,2021,2
757,KN,2021,2
738,SS,2021,2
721,TC,2021,2
686,GL,2021,2
631,MP,2021,2
615,VG,2021,2
589,DM,2021,2
494,YT,2021,2
484,AI,2021,2
476,KM,2021,2
382,BQ,2021,2
370,VU,2021,2
279,MF,2021,2
257,WS,2021,2
251,ST,2021,2
168,CF,2021,2
151,FM,2021,2
146,AQ,2021,2
126,GW,2021,2
123,PW,2021,2
122,TO,2021,2
40342046,US,2021,3
24917609,EU,2021,3
22789924,CN,2021,3
18337031,IN,2021,3
6143363,BR,2021,3
5460916,GB,2021,3
4839936,RU,2021,3
4734599,DE,2021,3
4593211,HK,2021,3
4548211,CA,2021,3
4379974,JP,2021,3
3964650,FR,2021,3
3363646,KR,2021,3
2939064,ID,2021,3
2494913,ES,2021,3
2399928,UA,2021,3
2244560,VN,2021,3
2190863,AU,2021,3
2055354,PL,2021,3
1955430,NL,2021,3
1871315,TW,2021,3
1743153,SG,2021,3
1740510,MX,2021,3
1440650,TR,2021,3
1318899,IT,2021,3
1285672,BD,2021,3
1177190,CO,2021,3
1151632,SE,2021,3
1070330,AR,2021,3
1031320,PK,2021,3
958859,NG,2021,3
934180,PH,2021,3
931597,TH,2021,3
909326,IL,2021,3
890015,CH,2021,3
809687,EG,2021,3
754544,BE,2021,3
663508,BY,2021,3
651680,RO,2021,3
639575,IE,2021,3
630913,ZA,2021,3
611795,PT,2021,3
589898,DK,2021,3
586408,MY,2021,3
567869,PE,2021,3
565746,FI,2021,3
563936,KE,2021,3
561848,CZ,2021,3
550327,CL,2021,3
525291,NZ,2021,3
523338,NO,2021,3
520898,AT,2021,3
455206,HU,2021,3
453629,LK,2021,3
435270,IR,2021,3
385988,GR,2021,3
379183,BG,2021,3
357994,NP,2021,3
349212,MA,2021,3
330600,SA,2021,3
305771,TN,2021,3
299526,RS,2021,3
291285,AE,2021,3
244612,EC,2021,3
229062,KZ,2021,3
202996,LT,2021,3
185609,CR,2021,3
184791,HR,2021,3
181991,EE,2021,3
181234,DZ,2021,3
168307,GH,2021,3
165633,SK,2021,3
165237,VE,2021,3
159976,GT,2021,3
148973,UZ,2021,3
136296,DO,2021,3
135692,BO,2021,3
129484,LV,2021,3
127001,AM,2021,3
126530,JO,2021,3
118470,SI,2021,3
105848,IQ,2021,3
104760,KH,2021,3
104751,UY,2021,3
102406,AZ,2021,3
99254,SV,2021,3
99043,MD,2021,3
98002,UG,2021,3
93072,KG,2021,3
92848,GE,2021,3
91829,MM,2021,3
90443,BA,2021,3
77342,PS,2021,3
74595,LB,2021,3
71674,ET,2021,3
68819,HN,2021,3
68798,CM,2021,3
64349,MK,2021,3
58435,IS,2021,3
57898,SN,2021,3
56840,LU,2021,3
56290,AL,2021,3
55863,RW,2021,3
55049,TZ,2021,3
51279,KW,2021,3
50689,CY,2021,3
48104,PA,2021,3
47050,PY,2021,3
46369,PR,2021,3
43525,CI,2021,3
41957,JM,2021,3
39162,ZW,2021,3
38527,QA,2021,3
37810,NI,2021,3
35360,MN,2021,3
35353,YE,2021,3
34877,MT,2021,3
30809,MG,2021,3
30347,MU,2021,3
27152,MO,2021,3
26037,SY,2021,3
25452,OM,2021,3
24584,SD,2021,3
24392,AO,2021,3
22289,ZM,2021,3
21382,BH,2021,3
21045,CU,2021,3
19490,HT,2021,3
19441,MZ,2021,3
19219,BJ,2021,3
18447,TT,2021,3
18210,CD,2021,3
17889,ME,2021,3
16705,RE,2021,3
16506,LY,2021,3
15554,AF,2021,3
13935,LA,2021,3
12246,TG,2021,3
11927,TJ,2021,3
11593,SO,2021,3
9926,MV,2021,3
9683,BW,2021,3
7970,MW,2021,3
7909,BB,2021,3
7905,NA,2021,3
7529,BN,2021,3
7480,BF,2021,3
5697,BT,2021,3
5410,SL,2021,3
5191,IM,2021,3
4982,JE,2021,3
4964,ML,2021,3
4841,MQ,2021,3
4789,GP,2021,3
4601,MR,2021,3
4518,AD,2021,3
4425,NC,2021,3
4173,CV,2021,3
4146,GA,2021,3
3974,GM,2021,3
3957,BS,2021,3
3924,LR,2021,3
3754,BZ,2021,3
3705,PF,2021,3
3635,BI,2021,3
3529,CW,2021,3
3418,GY,2021,3
3349,BM,2021,3
3287,GU,2021,3
3255,GN,2021,3
3168,NE,2021,3
3100,PG,2021,3
3091,SC,2021,3
3014,SR,2021,3
2823,FJ,2021,3
2628,LS,2021,3
2601,KY,2021,3
2584,ER,2021,3
2471,CG,2021,3
2276,SZ,2021,3
2214,MC,2021,3
2214,GI,2021,3
2206,FO,2021,3
2155,TM,2021,3
1885,VI,2021,3
1796,GG,2021,3
1779,LI,2021,3
1674,LC,2021,3
1608,AW,2021,3
1598,GD,2021,3
1415,AX,2021,3
1195,GF,2021,3
1185,DJ,2021,3
998,SM,2021,3
957,TD,2021,3
890,SS,2021,3
842,VC,2021,3
814,KN,2021,3
796,AG,2021,3
783,TL,2021,3
782,SB,2021,3
746,MP,2021,3
658,DM,2021,3
626,KM,2021,3
608,TC,2021,3
597,GL,2021,3
587,VG,2021,3
517,YT,2021,3
495,GQ,2021,3
458,SX,2021,3
369,VU,2021,3
320,AI,2021,3
301,WS,2021,3
273,MF,2021,3
268,BQ,2021,3
248,ST,2021,3
176,CF,2021,3
155,FM,2021,3
138,GW,2021,3
130,TO,2021,3
130,PW,2021,3
129,PM,2021,3
104,CK,2021,3
42333711,US,2021,4
26347086,EU,2021,4
22678026,CN,2021,4
19972109,IN,2021,4
6636791,BR,2021,4
5805239,GB,2021,4
5226931,RU,2021,4
5021657,HK,2021,4
4975085,DE,2021,4
4832161,CA,2021,4
4661835,JP,2021,4
4187331,FR,2021,4
3598136,KR,2021,4
3266159,ID,2021,4
2669934,ES,2021,4
2562395,UA,2021,4
2449850,VN,2021,4
2283905,AU,2021,4
2171844,PL,2021,4
2073746,NL,2021,4
1981192,TW,2021,4
1908542,SG,2021,4
1873602,MX,2021,4
1575780,TR,2021,4
1561763,BD,2021,4
1395205,IT,2021,4
1295439,CO,2021,4
1222503,SE,2021,4
1180271,AR,2021,4
1138889,PK,2021,4
1045510,NG,2021,4
1010692,PH,2021,4
993799,TH,2021,4
969678,IL,2021,4
946785,CH,2021,4
890028,EG,2021,4
795948,BE,2021,4
700420,BY,2021,4
693017,RO,2021,4
673027,IE,2021,4
670555,ZA,2021,4
661508,PT,2021,4
627543,MY,2021,4
624720,DK,2021,4
611180,KE,2021,4
609800,PE,2021,4
597757,CZ,2021,4
596053,FI,2021,4
580937,CL,2021,4
552779,NO,2021,4
546702,NZ,2021,4
534882,AT,2021,4
495476,LK,2021,4
487700,IR,2021,4
483172,HU,2021,4
396076,BG,2021,4
394838,GR,2021,4
383013,MA,2021,4
379467,NP,2021,4
374531,SA,2021,4
338230,TN,2021,4
327795,AE,2021,4
323279,RS,2021,4
263302,EC,2021,4
246515,KZ,2021,4
216295,LT,2021,4
200769,EE,2021,4
196394,CR,2021,4
194104,DZ,2021,4
192670,HR,2021,4
186896,GH,2021,4
184131,UZ,2021,4
175078,VE,2021,4
173032,SK,2021,4
169045,GT,2021,4
145958,BO,2021,4
145634,DO,2021,4
136527,JO,2021,4
136101,AM,2021,4
135761,LV,2021,4
123444,SI,2021,4
119917,IQ,2021,4
114102,AZ,2021,4
112746,UY,2021,4
111565,KH,2021,4
107878,UG,2021,4
107132,SV,2021,4
106604,KG,2021,4
104275,GE,2021,4
104172,MD,2021,4
100121,MM,2021,4
94936,BA,2021,4
83999,PS,2021,4
82444,ET,2021,4
77454,LB,2021,4
74419,CM,2021,4
73399,HN,2021,4
69168,MK,2021,4
63196,LU,2021,4
62701,SN,2021,4
61139,RW,2021,4
59566,IS,2021,4
59181,TZ,2021,4
58828,AL,2021,4
58446,CY,2021,4
54286,KW,2021,4
51907,PA,2021,4
49690,PY,2021,4
48343,PR,2021,4
46828,CI,2021,4
43207,JM,2021,4
42655,QA,2021,4
41860,ZW,2021,4
41038,NI,2021,4
39750,YE,2021,4
38183,MN,2021,4
36827,MT,2021,4
33520,MG,2021,4
32403,MU,2021,4
29679,MO,2021,4
27841,OM,2021,4
27785,AO,2021,4
27601,SY,2021,4
25708,SD,2021,4
24625,BH,2021,4
24396,ZM,2021,4
22536,CU,2021,4
21994,BJ,2021,4
21206,MZ,2021,4
20056,CD,2021,4
19987,HT,2021,4
19542,TT,2021,4
18259,ME,2021,4
17771,LY,2021,4
16959,AF,2021,4
16662,RE,2021,4
15262,LA,2021,4
13836,SO,2021,4
13250,TG,2021,4
11781,TJ,2021,4
10977,MV,2021,4
10468,BW,2021,4
9064,MW,2021,4
8636,NA,2021,4
8255,BB,2021,4
8178,BF,2021,4
8046,BN,2021,4
6357,BT,2021,4
5970,SL,2021,4
5670,ML,2021,4
5280,GP,2021,4
5237,IM,2021,4
5057,JE,2021,4
4930,CV,2021,4
4838,LR,2021,4
4792,MR,2021,4
4776,AD,2021,4
4558,NC,2021,4
4510,GA,2021,4
4466,GM,2021,4
4332,MQ,2021,4
4208,BZ,2021,4
4189,BS,2021,4
4028,PF,2021,4
3879,GN,2021,4
3873,BI,2021,4
3785,SC,2021,4
3674,GY,2021,4
3551,NE,2021,4
3546,GU,2021,4
3485,CW,2021,4
3276,PG,2021,4
3091,SR,2021,4
3088,BM,2021,4
3009,TM,2021,4
2969,KY,2021,4
2959,FJ,2021,4
2891,LS,2021,4
2791,CG,2021,4
2528,SZ,2021,4
2359,ER,2021,4
2221,FO,2021,4
2170,MC,2021,4
2128,GI,2021,4
1892,LC,2021,4
1813,VI,2021,4
1759,AW,2021,4
1723,LI,2021,4
1656,GG,2021,4
1459,GD,2021,4
1424,AX,2021,4
1319,DJ,2021,4
1316,GF,2021,4
1218,SM,2021,4
1205,TL,2021,4
1147,TD,2021,4
973,SS,2021,4
941,AG,2021,4
841,DM,2021,4
841,VC,2021,4
787,VG,2021,4
755,KN,2021,4
752,TC,2021,4
751,SB,2021,4
736,MP,2021,4
626,KM,2021,4
616,YT,2021,4
577,GL,2021,4
537,GQ,2021,4
464,SX,2021,4
392,VU,2021,4
380,BQ,2021,4
320,WS,2021,4
313,AI,2021,4
222,ST,2021,4
219,MF,2021,4
218,CF,2021,4
171,GW,2021,4
169,XK,2021,4
164,FM,2021,4
133,TO,2021,4
126,PW,2021,4
116,CK,2021,4
44974274,US,2022,1
28103360,EU,2022,1
21866989,IN,2022,1
21194535,CN,2022,1
7259627,BR,2022,1
6307980,HK,2022,1
6134843,GB,2022,1
5636394,RU,2022,1
5288132,DE,2022,1
5168926,CA,2022,1
5031681,JP,2022,1
4476262,FR,2022,1
3886671,KR,2022,1
3582767,ID,2022,1
2895317,ES,2022,1
2684075,UA,2022,1
2649387,VN,2022,1
2411063,AU,2022,1
2328402,PL,2022,1
2188944,SG,2022,1
2187182,NL,2022,1
2118682,TW,2022,1
2050901,MX,2022,1
1766407,TR,2022,1
1694726,BD,2022,1
1502781,IT,2022,1
1404443,CO,2022,1
1312481,AR,2022,1
1296808,SE,2022,1
1263518,PK,2022,1
1202837,NG,2022,1
1092197,PH,2022,1
1082822,TH,2022,1
1034176,IL,2022,1
992279,CH,2022,1
979525,EG,2022,1
839112,BE,2022,1
746518,RO,2022,1
737553,BY,2022,1
714635,ZA,2022,1
708388,PT,2022,1
703656,IE,2022,1
684867,KE,2022,1
668522,MY,2022,1
659093,DK,2022,1
652580,PE,2022,1
635404,CZ,2022,1
632748,FI,2022,1
615987,CL,2022,1
584075,NO,2022,1
566971,AT,2022,1
566657,NZ,2022,1
542035,LK,2022,1
525868,IR,2022,1
518808,HU,2022,1
422801,MA,2022,1
420736,BG,2022,1
414780,NP,2022,1
413632,GR,2022,1
408886,SA,2022,1
371873,TN,2022,1
363046,AE,2022,1
335271,RS,2022,1
285145,EC,2022,1
266255,KZ,2022,1
234311,LT,2022,1
231218,UZ,2022,1
217230,EE,2022,1
210386,DZ,2022,1
210316,GH,2022,1
206749,CR,2022,1
202276,HR,2022,1
190373,VE,2022,1
183171,SK,2022,1
182817,GT,2022,1
155711,BO,2022,1
155055,DO,2022,1
148800,LV,2022,1
147644,JO,2022,1
145577,AM,2022,1
135755,IQ,2022,1
132904,AZ,2022,1
130730,SI,2022,1
125403,KG,2022,1
124049,UY,2022,1
121747,GE,2022,1
119127,KH,2022,1
118199,UG,2022,1
114853,SV,2022,1
112411,MD,2022,1
110174,MM,2022,1
106978,ET,2022,1
100317,BA,2022,1
92845,PS,2022,1
83456,CM,2022,1
82036,LB,2022,1
79208,HN,2022,1
73977,MK,2022,1
70386,RW,2022,1
69398,SN,2022,1
64545,LU,2022,1
63763,TZ,2022,1
63468,AL,2022,1
62883,CY,2022,1
62627,IS,2022,1
60921,KW,2022,1
55120,PA,2022,1
53735,PY,2022,1
53153,PR,2022,1
52369,CI,2022,1
46481,JM,2022,1
46302,QA,2022,1
45650,NI,2022,1
45329,YE,2022,1
44880,ZW,2022,1
43311,MN,2022,1
39792,MU,2022,1
39464,MT,2022,1
38983,MG,2022,1
31307,ZM,2022,1
31274,AO,2022,1
30525,MO,2022,1
30282,OM,2022,1
29638,SY,2022,1
28682,SD,2022,1
27150,BH,2022,1
25816,CU,2022,1
25516,BJ,2022,1
23199,MZ,2022,1
22704,CD,2022,1
21683,TT,2022,1
20644,HT,2022,1
19393,LY,2022,1
19068,ME,2022,1
18656,RE,2022,1
18528,AF,2022,1
17005,LA,2022,1
16780,SO,2022,1
15512,TG,2022,1
13140,TJ,2022,1
11628,MV,2022,1
11621,BW,2022,1
10463,MW,2022,1
10382,XK,2022,1
9625,BF,2022,1
9142,NA,2022,1
8902,BB,2022,1
8792,BN,2022,1
7481,SC,2022,1
7167,BT,2022,1
6825,SL,2022,1
6397,ML,2022,1
5820,GP,2022,1
5691,CV,2022,1
5675,MR,2022,1
5657,IM,2022,1
5594,BS,2022,1
5566,AD,2022,1
5306,LR,2022,1
5125,JE,2022,1
5102,BZ,2022,1
4976,GM,2022,1
4942,GA,2022,1
4929,NC,2022,1
4913,MQ,2022,1
4754,NE,2022,1
4505,BI,2022,1
4357,PF,2022,1
4077,GN,2022,1
3996,GY,2022,1
3686,PG,2022,1
3629,CW,2022,1
3612,GU,2022,1
3561,BM,2022,1
3497,TM,2022,1
3476,KY,2022,1
3406,SR,2022,1
3324,CG,2022,1
3288,FJ,2022,1
3215,LS,2022,1
3167,SZ,2022,1
2363,FO,2022,1
2344,ER,2022,1
2244,GI,2022,1
2201,LC,2022,1
2095,MC,2022,1
2017,VI,2022,1
2006,LI,2022,1
1805,GD,2022,1
1749,AW,2022,1
1730,GG,2022,1
1664,AX,2022,1
1595,KN,2022,1
1553,TD,2022,1
1378,GF,2022,1
1352,DJ,2022,1
1296,AG,2022,1
1263,SM,2022,1
1213,TL,2022,1
1187,SS,2022,1
970,MP,2022,1
947,VG,2022,1
894,VC,2022,1
876,SB,2022,1
802,TC,2022,1
754,DM,2022,1
744,YT,2022,1
701,KM,2022,1
673,GL,2022,1
565,SX,2022,1
510,GQ,2022,1
415,VU,2022,1
352,BQ,2022,1
349,WS,2022,1
274,AI,2022,1
256,MF,2022,1
232,CF,2022,1
177,GW,2022,1
173,FM,2022,1
130,ST,2022,1
127,TO,2022,1
105,AS,2022,1
101,PW,2022,1
47092354,US,2022,2
29987945,EU,2022,2
23643654,IN,2022,2
20162724,CN,2022,2
7901798,BR,2022,2
7491970,HK,2022,2
6431447,GB,2022,2
5724529,RU,2022,2
5652508,DE,2022,2
5479346,JP,2022,2
5421312,CA,2022,2
4691374,FR,2022,2
4180776,KR,2022,2
3886979,ID,2022,2
3115199,ES,2022,2
2870256,VN,2022,2
2615077,UA,2022,2
2538354,AU,2022,2
2520467,PL,2022,2
2461305,SG,2022,2
2354868,NL,2022,2
2278055,TW,2022,2
2197057,MX,2022,2
1983923,TR,2022,2
1799491,BD,2022,2
1632573,IT,2022,2
1514018,AR,2022,2
1511733,CO,2022,2
1404665,NG,2022,2
1368187,PK,2022,2
1367002,SE,2022,2
1173046,PH,2022,2
1143239,TH,2022,2
1108507,IL,2022,2
1078725,EG,2022,2
1060399,CH,2022,2
876941,BE,2022,2
793246,RO,2022,2
792141,KE,2022,2
778310,PT,2022,2
747472,ZA,2022,2
736925,IE,2022,2
720976,BY,2022,2
705592,MY,2022,2
704939,PE,2022,2
686675,DK,2022,2
681530,CZ,2022,2
668853,FI,2022,2
662314,CL,2022,2
613173,NO,2022,2
603119,AT,2022,2
585017,NZ,2022,2
570494,LK,2022,2
567844,IR,2022,2
548821,HU,2022,2
461578,MA,2022,2
449820,NP,2022,2
449320,BG,2022,2
437859,SA,2022,2
435394,GR,2022,2
411020,AE,2022,2
398688,TN,2022,2
363085,RS,2022,2
308279,EC,2022,2
299076,KZ,2022,2
281708,UZ,2022,2
253921,LT,2022,2
235925,GH,2022,2
232206,EE,2022,2
228439,DZ,2022,2
218593,HR,2022,2
218212,CR,2022,2
214975,GE,2022,2
203298,VE,2022,2
201781,AM,2022,2
196333,GT,2022,2
195805,SK,2022,2
168154,BO,2022,2
165341,DO,2022,2
162326,LV,2022,2
157409,JO,2022,2
155946,AZ,2022,2
150753,IQ,2022,2
145692,KG,2022,2
137169,SI,2022,2
135330,UY,2022,2
134408,ET,2022,2
128760,UG,2022,2
125695,KH,2022,2
122773,SV,2022,2
119919,MD,2022,2
119827,MM,2022,2
105299,BA,2022,2
102929,PS,2022,2
91727,CM,2022,2
88523,LB,2022,2
83977,HN,2022,2
79585,MK,2022,2
79414,CY,2022,2
79343,RW,2022,2
74807,SN,2022,2
72865,LU,2022,2
71973,AL,2022,2
71003,TZ,2022,2
64343,IS,2022,2
63071,KW,2022,2
58142,PA,2022,2
57150,PY,2022,2
56841,CI,2022,2
55729,PR,2022,2
49548,NI,2022,2
49334,JM,2022,2
49183,ZW,2022,2
48937,YE,2022,2
48865,QA,2022,2
47528,MN,2022,2
43599,MG,2022,2
42521,MT,2022,2
41800,MU,2022,2
35028,AO,2022,2
33500,SY,2022,2
32589,ME,2022,2
32313,MO,2022,2
32234,OM,2022,2
30106,SD,2022,2
29904,CU,2022,2
29600,ZM,2022,2
29006,BJ,2022,2
28976,BH,2022,2
26257,CD,2022,2
24875,MZ,2022,2
22991,TT,2022,2
21448,HT,2022,2
20816,AF,2022,2
20415,LY,2022,2
19600,RE,2022,2
19416,SO,2022,2
18408,LA,2022,2
18251,TG,2022,2
14567,TJ,2022,2
12803,BW,2022,2
12693,MW,2022,2
12396,MV,2022,2
11472,SC,2022,2
11393,XK,2022,2
10608,BF,2022,2
10111,NA,2022,2
9090,BB,2022,2
8652,BN,2022,2
7758,SL,2022,2
7646,BT,2022,2
7180,ML,2022,2
6456,MR,2022,2
6357,AD,2022,2
6213,BS,2022,2
6036,LR,2022,2
5818,GP,2022,2
5816,CV,2022,2
5767,IM,2022,2
5739,NE,2022,2
5535,BZ,2022,2
5405,GM,2022,2
5355,MQ,2022,2
5182,GA,2022,2
5135,JE,2022,2
5126,BI,2022,2
4877,NC,2022,2
4587,GN,2022,2
4550,TM,2022,2
4470,PF,2022,2
4242,LS,2022,2
4175,GY,2022,2
3968,CW,2022,2
3646,PG,2022,2
3610,CG,2022,2
3593,GU,2022,2
3584,SR,2022,2
3546,KY,2022,2
3451,SZ,2022,2
3243,BM,2022,2
3198,FJ,2022,2
2587,MC,2022,2
2336,LC,2022,2
2324,GI,2022,2
2255,FO,2022,2
2137,TD,2022,2
2081,ER,2022,2
1983,AX,2022,2
1939,AW,2022,2
1912,LI,2022,2
1908,GD,2022,2
1805,VI,2022,2
1765,GG,2022,2
1762,DJ,2022,2
1720,GF,2022,2
1661,KN,2022,2
1544,AG,2022,2
1457,TL,2022,2
1342,SS,2022,2
1250,SM,2022,2
928,YT,2022,2
885,MP,2022,2
881,VC,2022,2
850,TC,2022,2
835,KM,2022,2
779,DM,2022,2
730,SB,2022,2
716,VG,2022,2
621,GL,2022,2
577,GQ,2022,2
497,SX,2022,2
459,VU,2022,2
381,MF,2022,2
380,WS,2022,2
335,BQ,2022,2
278,CF,2022,2
240,ST,2022,2
192,AI,2022,2
166,FM,2022,2
158,GW,2022,2
128,TO,2022,2
119,AS,2022,2
106,MS,2022,2
101,PW,2022,2
48701645,US,2022,3
31385024,EU,2022,3
25579990,IN,2022,3
20480008,CN,2022,3
8587243,BR,2022,3
7754106,HK,2022,3
6703976,GB,2022,3
6035245,RU,2022,3
5929566,DE,2022,3
5716725,JP,2022,3
5672697,CA,2022,3
4868842,FR,2022,3
4488256,KR,2022,3
4206445,ID,2022,3
3269162,ES,2022,3
3067012,VN,2022,3
2729930,UA,2022,3
2702865,SG,2022,3
2669652,AU,2022,3
2648128,PL,2022,3
2449171,NL,2022,3
2381106,TW,2022,3
2323483,MX,2022,3
2173780,TR,2022,3
1987802,BD,2022,3
1729843,IT,2022,3
1692345,AR,2022,3
1667814,NG,2022,3
1641050,CO,2022,3
1512350,PK,2022,3
1418705,SE,2022,3
1279376,TH,2022,3
1257792,PH,2022,3
1193309,IL,2022,3
1182656,EG,2022,3
1102984,CH,2022,3
952381,KE,2022,3
906038,BE,2022,3
830518,RO,2022,3
826823,PT,2022,3
809898,ZA,2022,3
776994,IE,2022,3
753704,PE,2022,3
749765,BY,2022,3
748351,MY,2022,3
712081,DK,2022,3
704896,CZ,2022,3
704115,CL,2022,3
694960,FI,2022,3
639952,NO,2022,3
628808,AT,2022,3
610711,IR,2022,3
607681,LK,2022,3
603616,NZ,2022,3
567515,HU,2022,3
499589,MA,2022,3
481822,NP,2022,3
474821,BG,2022,3
470437,SA,2022,3
467459,GR,2022,3
440686,AE,2022,3
426194,TN,2022,3
387860,RS,2022,3
332621,EC,2022,3
328029,UZ,2022,3
322221,KZ,2022,3
271940,LT,2022,3
263972,GH,2022,3
246103,DZ,2022,3
244650,EE,2022,3
238395,GE,2022,3
230365,HR,2022,3
227126,CR,2022,3
221382,VE,2022,3
211099,AM,2022,3
210925,GT,2022,3
207211,SK,2022,3
177505,BO,2022,3
176896,AZ,2022,3
176763,DO,2022,3
173896,LV,2022,3
171032,JO,2022,3
166278,IQ,2022,3
160838,KG,2022,3
159364,ET,2022,3
149288,UY,2022,3
141506,SI,2022,3
141029,UG,2022,3
141026,KH,2022,3
129783,SV,2022,3
129398,MM,2022,3
128255,MD,2022,3
113430,PS,2022,3
110318,BA,2022,3
100641,CM,2022,3
99707,LB,2022,3
90741,CY,2022,3
88750,HN,2022,3
86789,RW,2022,3
83401,MK,2022,3
81742,SN,2022,3
77364,LU,2022,3
76340,TZ,2022,3
75595,AL,2022,3
71430,KW,2022,3
66574,IS,2022,3
61807,CI,2022,3
61174,PA,2022,3
60167,PY,2022,3
54275,YE,2022,3
54153,PR,2022,3
54100,ZW,2022,3
53531,NI,2022,3
52997,QA,2022,3
51696,MN,2022,3
50621,JM,2022,3
49712,MG,2022,3
43338,MU,2022,3
43021,MT,2022,3
38075,AO,2022,3
37427,ME,2022,3
36491,SY,2022,3
34737,OM,2022,3
33028,SD,2022,3
32620,CU,2022,3
32508,ZM,2022,3
32368,BJ,2022,3
31852,MO,2022,3
30974,BH,2022,3
30032,CD,2022,3
27767,MZ,2022,3
24802,AF,2022,3
24444,TT,2022,3
23267,HT,2022,3
22230,TG,2022,3
21889,LY,2022,3
21704,SO,2022,3
19857,RE,2022,3
19769,LA,2022,3
18900,SC,2022,3
16519,TJ,2022,3
14542,MW,2022,3
13619,BW,2022,3
13199,MV,2022,3
12157,BF,2022,3
12120,XK,2022,3
10988,NA,2022,3
9229,BB,2022,3
8910,BN,2022,3
8693,SL,2022,3
8660,ML,2022,3
8186,BT,2022,3
7187,AD,2022,3
7110,MR,2022,3
6858,LR,2022,3
6556,BS,2022,3
6176,NE,2022,3
6068,GM,2022,3
6022,IM,2022,3
6005,CV,2022,3
5878,GA,2022,3
5792,BI,2022,3
5777,BZ,2022,3
5664,GP,2022,3
5606,MQ,2022,3
5537,TM,2022,3
5370,GN,2022,3
5316,JE,2022,3
4926,NC,2022,3
4787,LS,2022,3
4686,PF,2022,3
4409,GY,2022,3
