repositories,iso2_code,year,quarter
4347,CG,2022,3
4080,CW,2022,3
4047,KY,2022,3
4005,SR,2022,3
3927,PG,2022,3
3757,BM,2022,3
3720,SZ,2022,3
3714,GU,2022,3
3672,FJ,2022,3
2591,MC,2022,3
2541,LC,2022,3
2434,FO,2022,3
2411,TD,2022,3
2250,DJ,2022,3
2135,AX,2022,3
2097,AW,2022,3
2030,GI,2022,3
1985,VI,2022,3
1967,GF,2022,3
1948,LI,2022,3
1890,SS,2022,3
1890,GD,2022,3
1821,GG,2022,3
1815,KN,2022,3
1793,ER,2022,3
1699,TL,2022,3
1584,SM,2022,3
1562,AG,2022,3
974,YT,2022,3
961,SB,2022,3
943,VC,2022,3
892,MP,2022,3
875,DM,2022,3
864,KM,2022,3
763,VG,2022,3
665,GL,2022,3
596,GQ,2022,3
521,VU,2022,3
503,SX,2022,3
457,TC,2022,3
417,MF,2022,3
389,WS,2022,3
365,BQ,2022,3
336,ST,2022,3
299,CF,2022,3
223,AI,2022,3
192,GW,2022,3
170,FM,2022,3
156,CK,2022,3
138,TO,2022,3
128,AS,2022,3
117,PW,2022,3
101,PM,2022,3
50597871,US,2022,4
32958745,EU,2022,4
27457938,IN,2022,4
20682299,CN,2022,4
9205113,BR,2022,4
8023750,HK,2022,4
7038685,GB,2022,4
6214574,RU,2022,4
6176277,DE,2022,4
6000052,JP,2022,4
5971277,CA,2022,4
5126816,FR,2022,4
4747032,KR,2022,4
4595557,ID,2022,4
3470419,ES,2022,4
3289176,VN,2022,4
2874400,UA,2022,4
2858634,AU,2022,4
2819829,SG,2022,4
2806569,PL,2022,4
2558627,TW,2022,4
2556638,NL,2022,4
2466161,MX,2022,4
2426783,TR,2022,4
2135254,BD,2022,4
1868357,NG,2022,4
1827329,AR,2022,4
1825352,IT,2022,4
1779307,CO,2022,4
1635435,PK,2022,4
1494639,SE,2022,4
1359892,PH,2022,4
1309994,TH,2022,4
1288718,EG,2022,4
1262782,IL,2022,4
1157166,CH,2022,4
1085037,KE,2022,4
913232,BE,2022,4
886006,PT,2022,4
876845,RO,2022,4
854639,ZA,2022,4
813372,IE,2022,4
805264,PE,2022,4
778233,MY,2022,4
774983,BY,2022,4
750368,DK,2022,4
745778,CL,2022,4
743303,CZ,2022,4
736264,FI,2022,4
672240,NO,2022,4
658999,AT,2022,4
645128,LK,2022,4
626977,IR,2022,4
621645,NZ,2022,4
600277,HU,2022,4
541909,MA,2022,4
512079,NP,2022,4
506508,SA,2022,4
493382,BG,2022,4
493370,AE,2022,4
476923,GR,2022,4
460362,TN,2022,4
426393,RS,2022,4
419463,KZ,2022,4
394147,UZ,2022,4
355371,EC,2022,4
303955,GE,2022,4
288415,GH,2022,4
287120,LT,2022,4
258639,DZ,2022,4
254947,AM,2022,4
252091,EE,2022,4
240935,HR,2022,4
238729,CR,2022,4
234444,VE,2022,4
222591,GT,2022,4
213059,SK,2022,4
205345,AZ,2022,4
200054,KG,2022,4
190767,BO,2022,4
186767,DO,2022,4
185024,ET,2022,4
180982,JO,2022,4
180747,IQ,2022,4
179615,LV,2022,4
160292,UY,2022,4
154667,UG,2022,4
146711,SI,2022,4
143998,KH,2022,4
142555,MM,2022,4
138303,SV,2022,4
135960,MD,2022,4
123711,PS,2022,4
116018,BA,2022,4
111408,CM,2022,4
107869,CY,2022,4
105742,LB,2022,4
97821,RW,2022,4
94419,HN,2022,4
87984,MK,2022,4
86528,SN,2022,4
80995,TZ,2022,4
79396,LU,2022,4
74374,KW,2022,4
73311,AL,2022,4
68277,IS,2022,4
65838,CI,2022,4
65409,PA,2022,4
64814,PY,2022,4
61328,YE,2022,4
58715,PR,2022,4
58350,ZW,2022,4
57757,NI,2022,4
57459,QA,2022,4
56362,MN,2022,4
53623,MG,2022,4
52990,JM,2022,4
46268,MT,2022,4
44616,ME,2022,4
43454,MU,2022,4
40985,AO,2022,4
38625,SY,2022,4
37105,MO,2022,4
36505,OM,2022,4
36180,SD,2022,4
35628,BJ,2022,4
34649,ZM,2022,4
34272,CU,2022,4
33620,BH,2022,4
33507,CD,2022,4
29792,MZ,2022,4
27855,AF,2022,4
25855,SO,2022,4
25376,TG,2022,4
25210,TT,2022,4
24797,SC,2022,4
23810,LY,2022,4
23581,HT,2022,4
22206,LA,2022,4
20746,RE,2022,4
19551,TJ,2022,4
16776,XK,2022,4
15977,MW,2022,4
14491,BW,2022,4
14159,MV,2022,4
12908,BF,2022,4
12415,NA,2022,4
10164,ML,2022,4
9666,SL,2022,4
9417,BB,2022,4
9359,BN,2022,4
8846,BT,2022,4
8537,LR,2022,4
7384,AD,2022,4
7340,MR,2022,4
6937,GM,2022,4
6824,CV,2022,4
6642,GA,2022,4
6507,NE,2022,4
6319,BS,2022,4
6310,BI,2022,4
6104,IM,2022,4
6092,GN,2022,4
5838,TM,2022,4
5737,BZ,2022,4
5684,NC,2022,4
5616,GP,2022,4
5610,MQ,2022,4
5454,LS,2022,4
5340,JE,2022,4
4836,CG,2022,4
4790,PF,2022,4
4430,GY,2022,4
4393,KY,2022,4
4213,PG,2022,4
4176,SR,2022,4
4067,CW,2022,4
3888,FJ,2022,4
3812,SZ,2022,4
3657,BM,2022,4
3500,GU,2022,4
2737,LC,2022,4
2686,MC,2022,4
2555,GI,2022,4
2516,TD,2022,4
2484,FO,2022,4
2455,DJ,2022,4
2344,AX,2022,4
2205,LI,2022,4
2072,AW,2022,4
2065,SS,2022,4
2009,VI,2022,4
1953,GG,2022,4
1900,AG,2022,4
1889,GD,2022,4
1809,GF,2022,4
1797,KN,2022,4
1771,ER,2022,4
1718,TL,2022,4
1714,SM,2022,4
1065,VC,2022,4
1047,YT,2022,4
1025,MP,2022,4
1017,SB,2022,4
928,KM,2022,4
911,DM,2022,4
854,VG,2022,4
732,GL,2022,4
694,TC,2022,4
650,GQ,2022,4
590,VU,2022,4
504,SX,2022,4
480,ST,2022,4
438,MF,2022,4
398,WS,2022,4
374,BQ,2022,4
326,CF,2022,4
203,PW,2022,4
188,AI,2022,4
185,GW,2022,4
172,FM,2022,4
154,TO,2022,4
137,AS,2022,4
121,BL,2022,4
111,MS,2022,4
52526307,US,2023,1
34582837,EU,2023,1
29533871,IN,2023,1
20463833,CN,2023,1
9861234,BR,2023,1
8248555,HK,2023,1
7388316,GB,2023,1
6561447,RU,2023,1
6466868,JP,2023,1
6428283,DE,2023,1
6277037,CA,2023,1
5380259,FR,2023,1
5030590,KR,2023,1
4918338,ID,2023,1
3680733,ES,2023,1
3507367,VN,2023,1
3117202,SG,2023,1
3014295,UA,2023,1
2974963,PL,2023,1
2943494,AU,2023,1
2691143,TW,2023,1
2668226,NL,2023,1
2613772,MX,2023,1
2598138,TR,2023,1
2321701,BD,2023,1
2064341,NG,2023,1
1972535,AR,2023,1
1934736,IT,2023,1
1921849,CO,2023,1
1785461,PK,2023,1
1547989,SE,2023,1
1470717,PH,2023,1
1427385,TH,2023,1
1412388,EG,2023,1
1323526,IL,2023,1
1250501,KE,2023,1
1181892,CH,2023,1
947022,BE,2023,1
939959,PT,2023,1
921233,RO,2023,1
912425,ZA,2023,1
852209,PE,2023,1
847377,IE,2023,1
828841,MY,2023,1
794420,BY,2023,1
782678,CL,2023,1
779824,DK,2023,1
775993,CZ,2023,1
774404,FI,2023,1
703441,IR,2023,1
700651,NO,2023,1
693015,AT,2023,1
689777,LK,2023,1
644667,NZ,2023,1
637269,HU,2023,1
603755,MA,2023,1
548100,NP,2023,1
540141,SA,2023,1
535738,AE,2023,1
519955,BG,2023,1
493875,TN,2023,1
492774,GR,2023,1
455200,RS,2023,1
445380,UZ,2023,1
444684,KZ,2023,1
382366,EC,2023,1
345091,GE,2023,1
325844,GH,2023,1
302108,LT,2023,1
275296,DZ,2023,1
274276,AM,2023,1
257364,EE,2023,1
255496,VE,2023,1
252526,HR,2023,1
251081,CR,2023,1
237364,GT,2023,1
227771,AZ,2023,1
227207,SK,2023,1
224207,KG,2023,1
204494,ET,2023,1
202513,BO,2023,1
196254,DO,2023,1
193009,LV,2023,1
191211,IQ,2023,1
190482,JO,2023,1
172686,UY,2023,1
168873,UG,2023,1
162846,MM,2023,1
154536,KH,2023,1
152320,SI,2023,1
146807,SV,2023,1
144743,MD,2023,1
132659,PS,2023,1
122667,CM,2023,1
121117,BA,2023,1
118701,CY,2023,1
113620,LB,2023,1
110854,RW,2023,1
99982,HN,2023,1
94723,MK,2023,1
94319,SN,2023,1
86485,LU,2023,1
84717,TZ,2023,1
80407,CI,2023,1
77967,KW,2023,1
72242,AL,2023,1
70796,IS,2023,1
70083,PY,2023,1
69383,YE,2023,1
68460,PA,2023,1
63274,PR,2023,1
62916,ZW,2023,1
62301,NI,2023,1
60927,MN,2023,1
60216,QA,2023,1
59361,MG,2023,1
56813,JM,2023,1
53401,ME,2023,1
49103,MT,2023,1
48904,MU,2023,1
44079,AO,2023,1
40546,SY,2023,1
39920,OM,2023,1
39873,BJ,2023,1
38791,SD,2023,1
38401,MO,2023,1
37650,BH,2023,1
37541,ZM,2023,1
36464,CD,2023,1
35101,CU,2023,1
32336,MZ,2023,1
30617,AF,2023,1
29767,XK,2023,1
29739,SO,2023,1
27625,SC,2023,1
27144,TT,2023,1
26182,TG,2023,1
25719,LY,2023,1
24185,LA,2023,1
23949,HT,2023,1
21932,RE,2023,1
21459,TJ,2023,1
18012,MW,2023,1
15500,BW,2023,1
14505,MV,2023,1
14068,BF,2023,1
13268,NA,2023,1
11572,ML,2023,1
10491,SL,2023,1
9873,BN,2023,1
9707,BB,2023,1
9464,BT,2023,1
9384,LR,2023,1
8279,MR,2023,1
7949,AD,2023,1
7653,BS,2023,1
7448,NE,2023,1
7419,CV,2023,1
7277,GM,2023,1
7117,GA,2023,1
6998,BI,2023,1
6942,GN,2023,1
6817,TM,2023,1
6766,MQ,2023,1
6523,IM,2023,1
6380,LS,2023,1
6370,BZ,2023,1
6083,NC,2023,1
5932,GP,2023,1
5553,CG,2023,1
5382,KY,2023,1
4879,PF,2023,1
4645,PG,2023,1
4621,JE,2023,1
4611,SZ,2023,1
4560,GY,2023,1
4450,SR,2023,1
4353,CW,2023,1
4021,FJ,2023,1
3525,BM,2023,1
3496,GU,2023,1
3146,MC,2023,1
2852,TD,2023,1
2708,LC,2023,1
2571,FO,2023,1
2539,GI,2023,1
2498,LI,2023,1
2495,DJ,2023,1
2437,KN,2023,1
2285,AW,2023,1
2242,SS,2023,1
2235,GD,2023,1
2215,AG,2023,1
2109,AX,2023,1
2007,VI,2023,1
2000,GF,2023,1
1974,GG,2023,1
1822,TL,2023,1
1711,MP,2023,1
1670,ER,2023,1
1657,SM,2023,1
1261,SB,2023,1
1146,VC,2023,1
1013,GQ,2023,1
998,VG,2023,1
967,YT,2023,1
896,DM,2023,1
895,KM,2023,1
768,GL,2023,1
722,TC,2023,1
624,VU,2023,1
615,SX,2023,1
593,MF,2023,1
425,BQ,2023,1
406,WS,2023,1
395,ST,2023,1
356,GW,2023,1
342,CF,2023,1
226,AI,2023,1
198,PW,2023,1
180,FM,2023,1
150,TO,2023,1
148,AS,2023,1
130,KI,2023,1
116,MS,2023,1
113,CK,2023,1
106,MH,2023,1
55090116,US,2023,2
36295869,EU,2023,2
31757540,IN,2023,2
19989496,CN,2023,2
10568833,BR,2023,2
8004081,HK,2023,2
7745518,GB,2023,2
7056095,JP,2023,2
6961724,RU,2023,2
6739721,DE,2023,2
6562302,CA,2023,2
5589350,FR,2023,2
5345888,KR,2023,2
5271206,ID,2023,2
3873102,ES,2023,2
3761556,VN,2023,2
3412276,SG,2023,2
3186338,UA,2023,2
3152082,PL,2023,2
3080468,AU,2023,2
2902089,TW,2023,2
2838995,NL,2023,2
2756348,MX,2023,2
2748873,TR,2023,2
2468718,BD,2023,2
2233912,NG,2023,2
2158627,AR,2023,2
2067048,CO,2023,2
2018353,IT,2023,2
1926158,PK,2023,2
1607868,SE,2023,2
1587882,PH,2023,2
1521362,EG,2023,2
1474153,TH,2023,2
1398900,KE,2023,2
1376542,IL,2023,2
1226262,CH,2023,2
1010130,BE,2023,2
998680,PT,2023,2
971657,RO,2023,2
969096,ZA,2023,2
913172,PE,2023,2
881640,IE,2023,2
872908,MY,2023,2
836314,CL,2023,2
818464,CZ,2023,2
811832,BY,2023,2
810960,FI,2023,2
808399,DK,2023,2
764017,LK,2023,2
762720,IR,2023,2
726876,NO,2023,2
724915,AT,2023,2
674452,NZ,2023,2
667305,HU,2023,2
665016,MA,2023,2
590339,NP,2023,2
576443,AE,2023,2
573244,SA,2023,2
546776,BG,2023,2
524649,TN,2023,2
512534,GR,2023,2
493104,UZ,2023,2
484992,RS,2023,2
484883,KZ,2023,2
411881,EC,2023,2
366403,GE,2023,2
355827,GH,2023,2
317585,LT,2023,2
290191,DZ,2023,2
283733,AM,2023,2
273051,VE,2023,2
268825,EE,2023,2
265512,HR,2023,2
265442,CR,2023,2
252983,GT,2023,2
251669,AZ,2023,2
241975,KG,2023,2
237304,SK,2023,2
216026,BO,2023,2
205820,DO,2023,2
205251,LV,2023,2
202198,JO,2023,2
200889,IQ,2023,2
181190,UY,2023,2
180387,UG,2023,2
179823,MM,2023,2
168831,ET,2023,2
163762,KH,2023,2
157732,SI,2023,2
156829,SV,2023,2
155739,MD,2023,2
143966,PS,2023,2
131133,CM,2023,2
128503,CY,2023,2
127115,BA,2023,2
125402,RW,2023,2
120804,LB,2023,2
105546,HN,2023,2
100533,SN,2023,2
100112,MK,2023,2
92699,LU,2023,2
92124,TZ,2023,2
84593,CI,2023,2
82568,KW,2023,2
77906,YE,2023,2
77151,PY,2023,2
75722,AL,2023,2
72078,IS,2023,2
71617,PA,2023,2
66862,NI,2023,2
65945,ZW,2023,2
65590,MN,2023,2
65563,MG,2023,2
64699,PR,2023,2
63519,QA,2023,2
62764,ME,2023,2
57778,JM,2023,2
51527,MT,2023,2
50425,MU,2023,2
47727,AO,2023,2
44049,OM,2023,2
44006,BJ,2023,2
41948,SY,2023,2
41255,MO,2023,2
40517,ZM,2023,2
39760,BH,2023,2
39079,CD,2023,2
37680,SD,2023,2
35455,CU,2023,2
35164,XK,2023,2
34576,AF,2023,2
34490,MZ,2023,2
32098,SO,2023,2
30889,SC,2023,2
28183,TT,2023,2
28069,TG,2023,2
27816,LY,2023,2
25015,LA,2023,2
23604,HT,2023,2
23170,TJ,2023,2
22195,RE,2023,2
19800,MW,2023,2
16836,BW,2023,2
15559,BF,2023,2
15503,MV,2023,2
13979,NA,2023,2
12724,ML,2023,2
11312,SL,2023,2
10447,BT,2023,2
10387,LR,2023,2
10075,BN,2023,2
9784,BB,2023,2
9590,AD,2023,2
8840,MR,2023,2
7938,NE,2023,2
7925,CV,2023,2
7787,TM,2023,2
7777,BI,2023,2
7670,GM,2023,2
7609,GA,2023,2
7271,MQ,2023,2
7250,GN,2023,2
7230,IM,2023,2
7194,BS,2023,2
7021,LS,2023,2
6489,BZ,2023,2
6302,GP,2023,2
6138,NC,2023,2
5917,CG,2023,2
5589,KY,2023,2
5207,JE,2023,2
5190,PF,2023,2
4908,PG,2023,2
4778,GY,2023,2
4702,SZ,2023,2
4701,CW,2023,2
4661,SR,2023,2
4146,FJ,2023,2
3599,BM,2023,2
3486,MC,2023,2
3466,GU,2023,2
3137,TD,2023,2
2879,LC,2023,2
2766,DJ,2023,2
2719,LI,2023,2
2581,SS,2023,2
2535,FO,2023,2
2502,GI,2023,2
2493,KN,2023,2
2370,AW,2023,2
2307,VI,2023,2
2205,AX,2023,2
2167,GD,2023,2
2062,AG,2023,2
2048,GG,2023,2
1988,GF,2023,2
1779,SM,2023,2
1757,MP,2023,2
1755,TL,2023,2
1594,ER,2023,2
1437,SB,2023,2
1214,VC,2023,2
1160,GQ,2023,2
1123,GL,2023,2
1113,DM,2023,2
932,YT,2023,2
894,VG,2023,2
893,KM,2023,2
735,VU,2023,2
716,TC,2023,2
676,SX,2023,2
503,MF,2023,2
495,WS,2023,2
439,CF,2023,2
438,ST,2023,2
433,GW,2023,2
384,BQ,2023,2
294,AI,2023,2
215,VA,2023,2
198,PW,2023,2
195,FM,2023,2
164,AS,2023,2
160,TO,2023,2
141,KI,2023,2
107,CK,2023,2
102,MS,2023,2
56707717,US,2023,3
37692915,EU,2023,3
34502993,IN,2023,3
19016352,CN,2023,3
11279341,BR,2023,3
8705805,HK,2023,3
8006156,GB,2023,3
7623240,JP,2023,3
7294201,RU,2023,3
7033178,DE,2023,3
6821536,CA,2023,3
5816558,FR,2023,3
5588614,KR,2023,3
5568896,ID,2023,3
3984715,VN,2023,3
3982800,ES,2023,3
3763407,SG,2023,3
3364778,UA,2023,3
3266321,PL,2023,3
3214790,AU,2023,3
3046097,TW,2023,3
2951535,NL,2023,3
2903770,TR,2023,3
2879692,MX,2023,3
2693428,BD,2023,3
2450163,NG,2023,3
2297445,AR,2023,3
2200537,CO,2023,3
2131369,PK,2023,3
2114997,IT,2023,3
1693452,PH,2023,3
1658205,SE,2023,3
1654994,EG,2023,3
1540662,KE,2023,3
1538067,TH,2023,3
1428669,IL,2023,3
1268346,CH,2023,3
1047779,PT,2023,3
1034337,BE,2023,3
1027926,ZA,2023,3
1004516,RO,2023,3
969559,PE,2023,3
915792,MY,2023,3
911874,IE,2023,3
880521,CL,2023,3
845446,CZ,2023,3
844137,FI,2023,3
834275,DK,2023,3
821905,BY,2023,3
811902,LK,2023,3
804739,IR,2023,3
758373,AT,2023,3
754896,NO,2023,3
721810,MA,2023,3
694382,NZ,2023,3
688568,HU,2023,3
635271,NP,2023,3
606650,SA,2023,3
597036,AE,2023,3
568854,BG,2023,3
552494,TN,2023,3
545660,UZ,2023,3
543216,GR,2023,3
514267,RS,2023,3
513205,KZ,2023,3
437206,EC,2023,3
385034,GH,2023,3
379495,GE,2023,3
330122,LT,2023,3
311042,DZ,2023,3
292271,AM,2023,3
288355,VE,2023,3
277965,HR,2023,3
275978,EE,2023,3
275082,CR,2023,3
273802,AZ,2023,3
268072,GT,2023,3
257520,KG,2023,3
243926,SK,2023,3
228538,BO,2023,3
221973,ET,2023,3
218751,DO,2023,3
217776,JO,2023,3
215401,LV,2023,3
209829,IQ,2023,3
198316,UY,2023,3
194184,MM,2023,3
193848,UG,2023,3
176535,KH,2023,3
167373,SV,2023,3
164066,MD,2023,3
163091,SI,2023,3
158435,PS,2023,3
141678,CM,2023,3
138513,RW,2023,3
134382,CY,2023,3
131785,BA,2023,3
131250,LB,2023,3
110705,HN,2023,3
107220,SN,2023,3
105319,MK,2023,3
98338,TZ,2023,3
94566,LU,2023,3
91590,KW,2023,3
89565,CI,2023,3
84444,YE,2023,3
83107,PY,2023,3
79374,AL,2023,3
74506,PA,2023,3
74497,IS,2023,3
72184,NI,2023,3
72104,MG,2023,3
69383,ZW,2023,3
68958,MN,2023,3
67812,QA,2023,3
66267,PR,2023,3
64839,ME,2023,3
59038,JM,2023,3
52515,MT,2023,3
51426,MU,2023,3
51271,AO,2023,3
48839,OM,2023,3
47241,BJ,2023,3
45093,SY,2023,3
43475,CD,2023,3
42556,ZM,2023,3
41446,MO,2023,3
40315,BH,2023,3
38208,AF,2023,3
37973,CU,2023,3
37163,MZ,2023,3
37069,SD,2023,3
35942,SO,2023,3
32700,XK,2023,3
31168,TG,2023,3
30036,LY,2023,3
28477,TT,2023,3
26457,TJ,2023,3
26019,LA,2023,3
25291,SC,2023,3
23351,HT,2023,3
22621,RE,2023,3
22048,MW,2023,3
17889,BF,2023,3
17843,BW,2023,3
16129,MV,2023,3
14781,NA,2023,3
14100,ML,2023,3
12260,SL,2023,3
10806,LR,2023,3
10783,BT,2023,3
10696,BN,2023,3
9985,AD,2023,3
9924,BB,2023,3
9719,MR,2023,3
8927,GA,2023,3
8366,BI,2023,3
8266,CV,2023,3
8178,GM,2023,3
7949,NE,2023,3
7880,TM,2023,3
7869,GN,2023,3
7674,CG,2023,3
7496,BS,2023,3
7490,IM,2023,3
7468,LS,2023,3
7447,BZ,2023,3
7062,MQ,2023,3
6769,GP,2023,3
6480,NC,2023,3
5684,JE,2023,3
5469,PF,2023,3
5359,PG,2023,3
5324,KY,2023,3
5219,SZ,2023,3
4978,GY,2023,3
4851,SR,2023,3
4752,CW,2023,3
4605,FJ,2023,3
3787,BM,2023,3
3760,MC,2023,3
3534,GU,2023,3
3420,TD,2023,3
3171,LI,2023,3
3055,GI,2023,3
3010,SS,2023,3
2906,LC,2023,3
2794,FO,2023,3
2604,KN,2023,3
2537,DJ,2023,3
2505,VI,2023,3
2292,AW,2023,3
2263,GG,2023,3
2241,GD,2023,3
2239,AX,2023,3
1992,GF,2023,3
1987,AG,2023,3
1873,MP,2023,3
1749,SM,2023,3
1643,TL,2023,3
1641,ER,2023,3
1326,VC,2023,3
1311,SB,2023,3
1211,GQ,2023,3
1148,DM,2023,3
1009,YT,2023,3
1002,GL,2023,3
865,VG,2023,3
840,SX,2023,3
685,KM,2023,3
683,VU,2023,3
562,GW,2023,3
549,BQ,2023,3
534,MF,2023,3
513,TC,2023,3
500,ST,2023,3
449,WS,2023,3
416,CF,2023,3
307,AI,2023,3
242,PW,2023,3
202,FM,2023,3
200,AS,2023,3
194,VA,2023,3
174,TO,2023,3
149,KI,2023,3
129,CK,2023,3
116,MH,2023,3
111,MS,2023,3
58781091,US,2023,4
39388387,EU,2023,4
36918432,IN,2023,4
18698245,CN,2023,4
11946851,BR,2023,4
9113146,HK,2023,4
8321241,GB,2023,4
7859442,JP,2023,4
7699652,RU,2023,4
7301765,DE,2023,4
7158071,CA,2023,4
6105066,FR,2023,4
5987322,ID,2023,4
5854092,KR,2023,4
4222753,VN,2023,4
4213287,ES,2023,4
4014239,SG,2023,4
3550482,UA,2023,4
3407545,PL,2023,4
3329808,AU,2023,4
3184218,TW,2023,4
3067901,NL,2023,4
3047651,TR,2023,4
3022860,MX,2023,4
2859270,BD,2023,4
2604156,NG,2023,4
2456325,AR,2023,4
2321957,CO,2023,4
2319095,PK,2023,4
2220979,IT,2023,4
1828669,PH,2023,4
1764679,EG,2023,4
1743369,SE,2023,4
1654275,KE,2023,4
1631025,TH,2023,4
1444575,IL,2023,4
1325696,CH,2023,4
1108126,PT,2023,4
1080686,ZA,2023,4
1066417,BE,2023,4
1044097,RO,2023,4
1021424,PE,2023,4
962260,MY,2023,4
954685,IE,2023,4
928630,CL,2023,4
893165,CZ,2023,4
882125,FI,2023,4
871396,DK,2023,4
860173,LK,2023,4
844489,BY,2023,4
836765,IR,2023,4
789320,AT,2023,4
780910,MA,2023,4
779707,NO,2023,4
716120,HU,2023,4
713749,NZ,2023,4
665756,NP,2023,4
665406,AE,2023,4
650118,SA,2023,4
597403,UZ,2023,4
596158,TN,2023,4
589607,BG,2023,4
551589,GR,2023,4
535766,RS,2023,4
528855,KZ,2023,4
465305,EC,2023,4
409060,GH,2023,4
389061,GE,2023,4
344910,LT,2023,4
325505,DZ,2023,4
304615,VE,2023,4
298130,AM,2023,4
294718,AZ,2023,4
292315,EE,2023,4
286219,HR,2023,4
286126,CR,2023,4
280131,GT,2023,4
274967,KG,2023,4
262073,ET,2023,4
253280,SK,2023,4
243863,BO,2023,4
229843,JO,2023,4
228606,DO,2023,4
224555,LV,2023,4
216235,IQ,2023,4
209424,UY,2023,4
206407,MM,2023,4
205905,UG,2023,4
189509,KH,2023,4
174515,SV,2023,4
171946,MD,2023,4
167271,SI,2023,4
164589,PS,2023,4
150338,RW,2023,4
146879,CM,2023,4
139608,CY,2023,4
137167,LB,2023,4
134874,BA,2023,4
116534,HN,2023,4
114806,SN,2023,4
110156,MK,2023,4
105337,TZ,2023,4
98266,LU,2023,4
93574,CI,2023,4
91817,KW,2023,4
90245,YE,2023,4
83370,PY,2023,4
82427,AL,2023,4
77855,MG,2023,4
76807,PA,2023,4
76080,IS,2023,4
74672,NI,2023,4
72904,MN,2023,4
72343,QA,2023,4
72012,ZW,2023,4
70511,PR,2023,4
63491,ME,2023,4
61244,JM,2023,4
55404,MT,2023,4
55380,AO,2023,4
53090,MU,2023,4
52641,OM,2023,4
49874,BJ,2023,4
48695,SY,2023,4
46873,CD,2023,4
46858,ZM,2023,4
44589,BH,2023,4
44385,MO,2023,4
41695,XK,2023,4
41681,SO,2023,4
40349,AF,2023,4
39636,MZ,2023,4
38033,CU,2023,4
36000,SD,2023,4
33471,TG,2023,4
29762,TT,2023,4
29452,LY,2023,4
27611,LA,2023,4
27516,TJ,2023,4
24593,HT,2023,4
23786,MW,2023,4
23052,RE,2023,4
19275,BF,2023,4
18364,BW,2023,4
17064,MV,2023,4
15407,NA,2023,4
15213,ML,2023,4
13995,SC,2023,4
12941,SL,2023,4
12328,BT,2023,4
10907,BN,2023,4
10788,AD,2023,4
10731,LR,2023,4
10467,BB,2023,4
10013,MR,2023,4
9393,TM,2023,4
9359,GA,2023,4
8688,BI,2023,4
8643,GM,2023,4
8580,GN,2023,4
8425,CG,2023,4
8399,CV,2023,4
8358,NE,2023,4
7866,BZ,2023,4
7840,LS,2023,4
7769,IM,2023,4
7537,BS,2023,4
6789,GP,2023,4
6628,MQ,2023,4
6608,NC,2023,4
5885,PG,2023,4
5820,JE,2023,4
5531,GY,2023,4
5431,KY,2023,4
5375,PF,2023,4
5372,SZ,2023,4
4980,SR,2023,4
4824,FJ,2023,4
4654,CW,2023,4
3846,BM,2023,4
3512,GU,2023,4
3485,MC,2023,4
3449,TD,2023,4
3333,SS,2023,4
3120,LI,2023,4
2995,LC,2023,4
2891,FO,2023,4
2889,GI,2023,4
2810,DJ,2023,4
2734,KN,2023,4
2427,AW,2023,4
2316,GD,2023,4
2273,VI,2023,4
2163,GG,2023,4
2160,AX,2023,4
2036,GF,2023,4
1989,MP,2023,4
1975,AG,2023,4
1850,SM,2023,4
1706,ER,2023,4
1691,TL,2023,4
1575,VC,2023,4
1354,GQ,2023,4
1192,SB,2023,4
1088,YT,2023,4
1083,VG,2023,4
955,GL,2023,4
896,DM,2023,4
782,KM,2023,4
694,TC,2023,4
663,SX,2023,4
635,BQ,2023,4
618,VU,2023,4
601,GW,2023,4
522,CF,2023,4
513,ST,2023,4
485,WS,2023,4
405,MF,2023,4
310,AI,2023,4
212,FM,2023,4
206,PW,2023,4
189,VA,2023,4
181,AS,2023,4
173,TO,2023,4
143,KI,2023,4
134,SH,2023,4
